,Background Color,Chassis Color,Top,Mouth,Ear,Eyes,Head Shape,Body,Arm,Backpack,Robot Type,Helmet,Cyborgo Face,Human Arm,Computo Head,Face,Rarity score,Token Id
1391,Pear,Copper,Glass,Serious,Ring,Eyepatch,Bottom Stripe,Dress,Torque,Wings,Roboto,None,None,None,None,None,3.924760374148531,1391
1392,Pear,Lavander,None,Serious,None,Straight Visor,Bottom Stripe,Red Hoodie,Cut Arm,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,14.570849969387147,1392
1393,Golden Rod,Ruby,None,Blue Beard,None,Big Visor,Boxy Head,Sports Bra,Round Shoulder,Wings,Roboto Helmeto,Pajarraco,None,None,None,None,11.846939725281098,1393
1394,Golden Rod,Slate,Sheep,Toothy Smile,Blue Flower,Thug Life,Red Layers,Rugged Shirt,Ribbed,Jetpack,Roboto,None,None,None,None,None,9.82967719247066,1394
1395,Seafoam,Ruby,Glass,Serious,Bandaid,Hally,Round Bottom,Zapata,Compressor,Volt,Roboto,None,None,None,None,None,6.805556557259116,1395
1396,Golden Rod,Lavander,Side Part,Blue Beard,Rhombus Earring,Dim,Bottom Stripe,Suit,Round Shoulder,Volt,Roboto,None,None,None,None,None,4.215076105235939,1396
1397,Neon Pink,Ruby,None,Grin,None,3D Glasses,Bottom Stripe,Small Top with Indented Buttons,Compressor,Wings,Roboto Helmeto,Bear,None,None,None,None,14.949273262446678,1397
1398,Blush,Silver,None,Open Mouth,None,Straight Visor,Round Bottom,Soldier Jacket,Cruncher,Electron Battery,Roboto Helmeto,Donkey,None,None,None,None,13.21698989059645,1398
1399,Mustard,Lavander,None,Serious Fang,None,Shades,Round Bottom,Dress,Round Torque,Jetpack,Roboto Helmeto,Astronaut,None,None,None,None,11.510797171270697,1399
1400,Mint,Smoke,Cable,Grin,Red Flower,Eye Grease,Purple Layers,Tin Body with EKG,Torque,Electron Battery,Roboto,None,None,None,None,None,11.548972507870939,1400
1401,Blush,Ruby,Bunny Ears,Eating,Bolt,Shades,Round Bottom,Dress Pink,Torque,Electron Battery,Roboto,None,None,None,None,None,3.2656908227341677,1401
1402,Mint,Slate,Pyramid Horns,Moustache,Sonar,Straight Visor,Red Layers,Dress Pink,Cut Arm,Katanas,Roboto,None,None,None,None,None,11.77409571762666,1402
1403,Mustard,Rose Gold,None,Tiny Smile,None,Artoo,Red Layers,Sports Bra,Compressor,Wings,Roboto Helmeto,Mullet,None,None,None,None,22.077372410787007,1403
1404,Digital Blue,Copper,None,Buckteeth,None,Hally,Bottom Stripe,Soldier Jacket,Torque,Katanas,Roboto Helmeto,Mia Bangs,None,None,None,None,12.952670151953017,1404
1405,Powder,Lavander,None,Buckteeth,None,Big Visor,Boxy Head,Suit,Round Torque,Volt,Roboto Helmeto,Panda,None,None,None,None,10.411280859305002,1405
1406,Blush,Lavander,Antenna,Lips,Red Flower,Straight Visor,Bottom Stripe,Gigahurtz Shirt,Bicep,Jetpack,Roboto,None,None,None,None,None,4.286869219517884,1406
1407,Golden Rod,Ruby,None,Buckteeth,None,Cyclops,Boxy Head,Tin Body with Indented Buttons,Machine Arm,Katanas,Roboto Helmeto,Donkey,None,None,None,None,13.533414885310416,1407
1408,Mustard,Rose Gold,None,Buckteeth,None,Cyclops,Purple Layers,Blush Tee,Cruncher,Electron Battery,Roboto Helmeto,Cow,None,None,None,None,23.845531451053713,1408
1409,Candy Blue,Copper,Bun,Serious Fang,Rhombus Earring,Straight Visor,Round Bottom,Red Shirt,Round Shoulder,Wings,Roboto,None,None,None,None,None,3.2721954533609368,1409
1410,Mint,Lavander,Unicorn,Serious Fang,Bolt,Shades,Boxy Head,Dress,Machine Arm,Katanas,Roboto,None,None,None,None,None,1.549691883653746,1410
1411,Sunflower,Smoke,Bear Ears,Serious Fang,Lightbolt Earring,Blinking Eyes,Red Layers,Soldier Jacket,Torque,Katanas,Roboto,None,None,None,None,None,8.860716987101496,1411
1412,Blush,Teal,Bun,Open Mouth,Blue Flower,Visor,Boxy Head,Rugged Shirt,Round Torque,Battery,Roboto,None,None,None,None,None,0.7569118713266938,1412
1413,Pear,Teal,None,Lips,None,Glam Shades,Purple Layers,Tin Body with Indented Buttons,Bicep,Jetpack,Roboto Helmeto,Cow,None,None,None,None,19.519777365107156,1413
1414,Seafoam,Slate,None,Serious Fang,None,Glam Shades,Boxy Head,Blue Hoodie,Round Shoulder,Jetpack,Roboto Helmeto,Astronaut,None,None,None,None,9.73609791610985,1414
1415,Sunflower,Smoke,Bear Ears Headband,Eating,Bolt,Glam Shades,Boxy Head,Punk Jacket,Round Torque,Jetpack,Roboto,None,None,None,None,None,1.827020220559068,1415
1416,Powder,Copper,Pyramid,Serious,Sonar,Glam Shades,Round Bottom,Small Top with Slider Screen,Cruncher,Saw,Roboto,None,None,None,None,None,5.454786921330382,1416
1417,Mustard,Rose Gold,Horns,Blue Beard,Teal Flower,Straight Visor,Boxy Head,Zapata,Ribbed,Jetpack,Roboto,None,None,None,None,None,4.952454165908827,1417
1418,Mustard,Slate,Disco Ball,Blue Beard,Ancient Sonar,Thug Life,Boxy Head,Rugged Shirt,Torque,Katanas,Roboto,None,None,None,None,None,2.825439597311528,1418
1419,Strawberry,Ruby,Sheep,Serious,Vertical Antenna,Shades,Boxy Head,Punk Jacket,Bicep,Wings,Roboto,None,None,None,None,None,3.530021978513624,1419
1420,Powder,Silver,None,None,None,None,None,Zapata,Bicep,Wings,Roboto Computo,None,None,None,Apire,None,46.872327638535225,1420
1421,Digital Blue,Ruby,Pirate Hat,Moustache,Ring,Dead Eyes,Bottom Stripe,Rugged Shirt,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,3.096067479017762,1421
1422,Mint,Copper,Bear Ears Headband,Tiny Smile,Chip,Kurts,Boxy Head,Sports Bra,Torque,Wings,Roboto,None,None,None,None,None,1.3637527903660707,1422
1423,Digital Blue,Smoke,Baseball Cap,Blue Beard,Red Flower,Two Eyes,Bottom Stripe,Small Top with Buttons,Round Shoulder,Wings,Roboto,None,None,None,None,None,5.696262124369825,1423
1424,Mustard,Hot Pink,None,Smile and Fangs,None,Kurts,Boxy Head,Punk Jacket,Cruncher,Jetpack,Roboto Helmeto,Fro,None,None,None,None,14.466549043496823,1424
1425,Neon Pink,Hot Pink,Bear Ears,Smile and Fangs,Rhombus Earring,Sleepy,Round Bottom,Tin Body with Indented Buttons,Machine Arm,Katanas,Roboto,None,None,None,None,None,8.09411932932202,1425
1426,Pear,Teal,None,Buckteeth,None,Calm,Bottom Stripe,Rugged Shirt,Compressor,Wings,Roboto Helmeto,Dino,None,None,None,None,12.946204034048007,1426
1427,Sunflower,Lavander,Halo,Smile,Pearl Earring,Eager Eyes,Round Bottom,Small Top with Indented Buttons,Round Shoulder,Battery,Roboto,None,None,None,None,None,5.1872390308135845,1427
1428,Golden Rod,Hot Pink,Rough Mohawk,Grill,Red Flower,Gradient Shades,Boxy Head,Red Shirt,Machine Arm,Saw,Roboto,None,None,None,None,None,4.352173035144498,1428
1429,Mint,Slate,Ginger,Blue Beard,Blurple Flower,Calm,Bottom Stripe,Red Shirt,Ribbed,Wings,Roboto,None,None,None,None,None,3.794203977022688,1429
1430,Digital Blue,Ruby,None,Open Mouth,None,Shades,Bottom Stripe,Soldier Jacket,Ribbed,Saw,Roboto Helmeto,Donkey,None,None,None,None,13.33767347298958,1430
1431,Golden Rod,Teal,Mohawk,Blue Beard,Red Flower,Three Eyes,Round Bottom,Dress,Compressor,Wings,Roboto,None,None,None,None,None,3.7615385246011885,1431
1432,Digital Blue,Smoke,Red Antenna,Grill,Pearl Earring,Shades,Round Bottom,Blue Hoodie,Round Torque,Volt,Roboto,None,None,None,None,None,3.667006619060748,1432
1433,Pear,Copper,None,Tiny Smile,None,Sleepy,Bottom Stripe,Rugged Shirt,Ribbed,Saw,Roboto Helmeto,Donkey,None,None,None,None,13.412673196620878,1433
1434,Mint,Slate,Baseball Cap,Tiny Smile,Rhombus Earring,3D Glasses,Purple Layers,Tin Body with Slider Screen,Cruncher,Brewing Lab,Roboto,None,None,None,None,None,13.858681359421157,1434
1435,Sunflower,Hot Pink,Ginger,Blue Beard,Bolt,Dim,Boxy Head,Dress,Ribbed,Katanas,Roboto,None,None,None,None,None,4.247745148162549,1435
1436,Digital Blue,Teal,Rough Mohawk,Tiny Smile,Lightning,Glam Shades,Red Layers,Sports Bra,Compressor,Battery,Roboto,None,None,None,None,None,9.513242416530854,1436
1437,Seafoam,Slate,Horns,Lips,Lightning,Annoyed,Round Bottom,Sports Bra,Machine Arm,Battery,Roboto,None,None,None,None,None,3.7126924444324234,1437
1438,Neon Pink,Copper,Bear Ears Headband,Serious,Radar,Kurts,Purple Layers,Red Hoodie,Round Shoulder,Saw,Roboto,None,None,None,None,None,10.498554607511565,1438
1439,Seafoam,Slate,Mohawk,Smile and Fangs,Red Flower,Shades,Round Bottom,Red Shirt,Round Torque,Jetpack,Roboto,None,None,None,None,None,2.224943366288806,1439
1440,Sunflower,Teal,Ginger,Buckteeth,Lightbolt Earring,Calm,Boxy Head,Punk Jacket,Cut Arm,Electron Battery,Roboto,None,None,None,None,None,5.095979027647066,1440
1441,Mustard,Teal,Double Bun,Serious Fang,Bolt,Two Eyes,Round Bottom,Dress Pink,Round Shoulder,Volt,Roboto,None,None,None,None,None,3.5854774642826923,1441
1442,Mint,Silver,Bun,Blue Beard,Bolt,80s Pop,Boxy Head,Tin Body with Slider Screen,Round Torque,Katanas,Roboto,None,None,None,None,None,3.6540303362857838,1442
1443,Blush,Hot Pink,None,Buckteeth,None,Sleepy,Red Layers,Dress Pink,Cruncher,Saw,Roboto Helmeto,Mullet,None,None,None,None,21.245511074215084,1443
1444,Mint,Copper,None,Smile,None,Three Eyes,Bottom Stripe,Red Shirt,Machine Arm,Wings,Roboto Helmeto,Yellow Owl,None,None,None,None,13.18104600837319,1444
1445,Seafoam,Ruby,Side Part,Lips,Red Flower,Blinking Eyes,Boxy Head,Tin Body with Buttons,Torque,Wings,Roboto,None,None,None,None,None,3.7160547463693203,1445
1446,Neon Pink,Hot Pink,None,Grill,None,Kurts,Bottom Stripe,Dress,Round Shoulder,Saw,Roboto Helmeto,Bear,None,None,None,None,15.882282425717026,1446
1447,Mustard,Lavander,Big Horns,Open Mouth,Lightbolt Earring,Visor,Boxy Head,Punk Jacket,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,3.158089284542942,1447
1448,Neon Pink,Smoke,None,Smile and Fangs,None,Eyepatch,Bottom Stripe,Suit,Bicep,Volt,Roboto Helmeto,Yellow Owl,None,None,None,None,13.096195655186344,1448
1449,Powder,Copper,None,Grin,None,Sleepy,Red Layers,Soldier Jacket,Round Torque,Volt,Roboto Helmeto,Yellow Owl,None,None,None,None,18.782440429748455,1449
1450,Golden Rod,Silver,None,Grin,None,Thin Visor,Round Bottom,Dress,Torque,Battery,Roboto Helmeto,Panda,None,None,None,None,12.127279507783733,1450
1451,Blush,Slate,Rough Mohawk,Open Mouth,Lightbolt Earring,Thin Visor,Boxy Head,Punk Jacket,Round Shoulder,Wings,Roboto,None,None,None,None,None,3.1287251012617783,1451
1452,Pear,Ruby,Blue Monkey,Open Mouth,Teal Flower,Sleepy,Bottom Stripe,Dress,Ribbed,Volt,Roboto,None,None,None,None,None,4.316211200323304,1452
1453,Sunflower,Hot Pink,Sheep,Moustache,Blue Flower,Annoyed,Red Layers,Tin Body with Buttons,Torque,Saw,Roboto,None,None,None,None,None,13.946800993776398,1453
1454,Neon Pink,Lavander,None,Smile,None,Dead Eyes,Red Layers,Red Shirt,Armor,Wings,Roboto Helmeto,Olmec Head,None,None,None,None,21.584960115964183,1454
1455,Sunflower,Lavander,None,Blue Beard,None,Two Eyes,Bottom Stripe,Tin Body with Buttons,Pointy Pad,Saw,Roboto Helmeto,Mia Bangs,None,None,None,None,16.988306934929533,1455
1456,Pear,Slate,Sheep,None,Red Flower,None,Purple Layers,Soldier Jacket,None,Wings,Roboto Cyborgo,None,Scruffy,Stripped,None,None,95.28055108341717,1456
1457,Candy Blue,Silver,None,Serious Fang,None,Shades,Round Bottom,Rugged Shirt,Round Shoulder,Wings,Roboto Helmeto,Yellow Owl,None,None,None,None,12.64930238680706,1457
1458,Powder,Teal,Antenna,None,Radar,None,Boxy Head,Dress Pink,None,Jetpack,Roboto Cyborgo,None,Squiggle,Rings,None,None,86.72552391965512,1458
1459,Seafoam,Rose Gold,Dogeboto,Smile,Teal Flower,Dead Eyes,Red Layers,Tin Body with Slider Screen,Bicep,Battery,Roboto,None,None,None,None,None,13.747814133751323,1459
1460,Golden Rod,Silver,Seahorse,Tiny Smile,Rhombus Earring,Thug Life,Round Bottom,Soldier Jacket,Round Shoulder,Battery,Roboto,None,None,None,None,None,2.717539095846529,1460
1461,Seafoam,Lavander,Bunny Ears,Serious,Rhombus Earring,Dim,Boxy Head,Blue Hoodie,Bicep,Battery,Roboto,None,None,None,None,None,0.531745571890695,1461
1462,Digital Blue,Copper,Ginger,Moustache,Ancient Sonar,Calm,Round Bottom,Small Top with Buttons,Ribbed,Jetpack,Roboto,None,None,None,None,None,5.445082523268861,1462
1463,Candy Blue,Lavander,None,Open Mouth,None,Thin Visor,Boxy Head,Small Top with Indented Buttons,Round Torque,Saw,Roboto Helmeto,Mia Bangs,None,None,None,None,12.571032724371763,1463
1464,Sunflower,Ruby,Baseball Cap,Grin,Lightbolt Earring,Thug Life,Bottom Stripe,Blush Tee,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,4.022556011921241,1464
1465,Mint,Ruby,Pyramid,Tiny Smile,Antenna,Big Visor,Round Bottom,Suit,Compressor,Saw,Roboto,None,None,None,None,None,3.7713666258307312,1465
1466,Digital Blue,Ruby,Crown,Serious,Rhombus Earring,Straight Visor,Round Bottom,Small Top with Buttons,Bicep,Jetpack,Roboto,None,None,None,None,None,4.296649342444653,1466
1467,Pear,Slate,Mohawk,Buckteeth,Pearl Earring,Annoyed,Red Layers,Red Shirt,Machine Arm,Electron Battery,Roboto,None,None,None,None,None,9.601331041116353,1467
1468,Seafoam,Smoke,None,Serious Fang,None,Dim,Boxy Head,Red Hoodie,Cruncher,Electron Battery,Roboto Helmeto,Fro,None,None,None,None,11.057295807857685,1468
1469,Mint,Lavander,Mohawk,Blue Beard,Radar,3D Glasses,Bottom Stripe,Sports Bra,Ribbed,Battery,Roboto,None,None,None,None,None,3.921471175292323,1469
1470,Mustard,Ruby,None,Open Mouth,None,Sleepy,Red Layers,Dress,Round Torque,Jetpack,Roboto Helmeto,Yellow Owl,None,None,None,None,17.761347542385263,1470
1471,Digital Blue,Ruby,Red Antenna,Grill,Blurple Flower,80s Pop,Round Bottom,Rugged Shirt,Ribbed,Brewing Lab,Roboto,None,None,None,None,None,6.639040294165671,1471
1472,Candy Blue,Smoke,None,Grill,None,3D Glasses,Bottom Stripe,Dress Pink,Machine Arm,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,12.009844974384421,1472
1473,Sunflower,Ruby,Mohawk,Blue Beard,Red Flower,Visor,Red Layers,Suit,Cruncher,Jetpack,Roboto,None,None,None,None,None,8.436600372811414,1473
1474,Blush,Teal,Seahorse,Lips,Rhombus Earring,Hearts,Round Bottom,Suit,Pointy Pad,Volt,Roboto,None,None,None,None,None,5.859394535836842,1474
1475,Sunflower,Smoke,None,Moustache,None,Eye Grease,Boxy Head,Rugged Shirt,Ribbed,Saw,Roboto Helmeto,Bear,None,None,None,None,10.923529849477308,1475
1476,Powder,Lavander,Bulbs,Blue Beard,Lightbolt Earring,Eager Eyes,Round Bottom,Red Shirt,Cut Arm,Katanas,Roboto,None,None,None,None,None,6.378109299462491,1476
1477,Blush,Silver,Unicorn,None,Blue Flower,None,Round Bottom,Dress,None,Katanas,Roboto Cyborgo,None,Robyn,Rings,None,None,89.1260356493733,1477
1478,Mint,Copper,None,Grin,None,Hally,Boxy Head,Small Top with Indented Buttons,Torque,Saw,Roboto Helmeto,Mullet,None,None,None,None,12.619931039959015,1478
1479,Strawberry,Ruby,Ginger,Blue Beard,Blurple Flower,Three Eyes,Bottom Stripe,Suit,Compressor,Wings,Roboto,None,None,None,None,None,4.064994408430658,1479
1480,Blush,Teal,Cat,Grill,Blue Flower,Kurts,Boxy Head,Sports Bra,Bicep,Wings,Roboto,None,None,None,None,None,1.6573678400521128,1480
1481,Mint,Teal,None,Tiny Smile,None,Eye Grease,Bottom Stripe,Blue Hoodie,Ribbed,Jetpack,Roboto Helmeto,Mia Bangs,None,None,None,None,12.009876301463706,1481
1482,Mustard,Ruby,Crown,Smile and Fangs,Sonar,Gradient Shades,Bottom Stripe,Punk Jacket,Round Torque,Electron Battery,Roboto,None,None,None,None,None,5.4483253745211915,1482
1483,Mustard,Lavander,Bunny Ears,Grin,Lightbolt Earring,Hally,Red Layers,Red Hoodie,Torque,Battery,Roboto,None,None,None,None,None,8.253887160433562,1483
1484,Mint,Smoke,Bear Ears,Smile and Fangs,Pearl Earring,Gradient Shades,Bottom Stripe,Soldier Jacket,Round Torque,Jetpack,Roboto,None,None,None,None,None,2.544651029463601,1484
1485,Golden Rod,Silver,Pirate Hat,Serious,Lightbolt Earring,Hearts,Round Bottom,Sports Bra,Cut Arm,Brewing Lab,Roboto,None,None,None,None,None,8.505159121772264,1485
1486,Digital Blue,Teal,Bun,Open Mouth,Blue Flower,3D Glasses,Bottom Stripe,Red Hoodie,Round Torque,Wings,Roboto,None,None,None,None,None,3.8366462877161083,1486
1487,Digital Blue,Slate,Blue Monkey,Buckteeth,Lightbolt Earring,Dead Eyes,Purple Layers,Sports Bra,Torque,Saw,Roboto,None,None,None,None,None,9.232686885181597,1487
1488,Seafoam,Slate,Pyramid,Moustache,Rhombus Earring,Multicolor,Round Bottom,Soldier Jacket,Round Torque,Volt,Roboto,None,None,None,None,None,4.678362798738201,1488
1489,Mint,Silver,None,Moustache,None,Hearts,Red Layers,Suit,Machine Arm,Brewing Lab,Roboto Helmeto,Panda,None,None,None,None,21.97615605709786,1489
1490,Blush,Slate,Red Antenna,Lips,Red Flower,Two Eyes,Round Bottom,Tin Body with Drum Pad,Compressor,Brewing Lab,Roboto,None,None,None,None,None,8.19522897059653,1490
1491,Sunflower,Lavander,Glass,None,Sonar,None,Boxy Head,Soldier Jacket,None,Saw,Roboto Cyborgo,None,Robyn,Rings,None,None,86.88857574151947,1491
1492,Blush,Smoke,None,Blue Beard,None,Gradient Shades,Red Layers,Sports Bra,Machine Arm,Electron Battery,Roboto Helmeto,Mouse,None,None,None,None,18.815020366959114,1492
1493,Sunflower,Lavander,None,Buckteeth,None,Shades,Purple Layers,Small Top with Drum Pad,Ribbed,Proton,Roboto Helmeto,Mullet,None,None,None,None,24.038058410674733,1493
1494,Seafoam,Silver,None,Smile and Fangs,None,Blinking Eyes,Red Layers,Small Top with Indented Buttons,Bicep,Brewing Lab,Roboto Helmeto,Pink Owl,None,None,None,None,23.26805960579985,1494
1495,Neon Pink,Teal,None,Open Mouth,None,Kurts,Boxy Head,Suit,Bicep,Katanas,Roboto Helmeto,Donkey,None,None,None,None,10.98548669796124,1495
1496,Pear,Slate,Horns,Smile and Fangs,Rhombus Earring,Glam Shades,Boxy Head,Red Shirt,Round Shoulder,Katanas,Roboto,None,None,None,None,None,1.6638616985845178,1496
1497,Neon Pink,Slate,Big Horns,Blue Beard,Bolt,Shades,Round Bottom,Small Top with Drum Pad,Round Torque,Battery,Roboto,None,None,None,None,None,4.573942428387902,1497
1498,Golden Rod,Silver,None,Moustache,None,Shades,Round Bottom,Red Shirt,Cruncher,Battery,Roboto Helmeto,Astronaut,None,None,None,None,12.391578349885743,1498
1499,Powder,Smoke,Side Part,Open Mouth,Ring,Gradient Shades,Bottom Stripe,Suit,Bicep,Battery,Roboto,None,None,None,None,None,3.1711269401510145,1499
1500,Pear,Slate,Disco Ball,Smile,Lightbolt Earring,Shades,Boxy Head,Suit,Pointy Pad,Wings,Roboto,None,None,None,None,None,4.2282025343403475,1500
1501,Golden Rod,Lavander,Unicorn,Eating,Red Flower,Dim,Bottom Stripe,Soldier Jacket,Torque,Katanas,Roboto,None,None,None,None,None,3.6800087104504318,1501
1502,Seafoam,Copper,Mohawk,Eating,Ring,80s Pop,Bottom Stripe,Tin Body with Slider Screen,Ribbed,Battery,Roboto,None,None,None,None,None,4.759853780686286,1502
1503,Mint,Ruby,None,Smile,None,Calm,Bottom Stripe,Punk Jacket,Bicep,Electron Battery,Roboto Helmeto,Donkey,None,None,None,None,14.828595558748397,1503
1504,Strawberry,Teal,Bun,Toothy Smile,Antenna,Eyepatch,Boxy Head,Red Hoodie,Torque,Volt,Roboto,None,None,None,None,None,3.3996274667950446,1504
1505,Powder,Lavander,None,Buckteeth,None,Eye Grease,Round Bottom,Soldier Jacket,Cruncher,Volt,Roboto Helmeto,Panda,None,None,None,None,12.678671793391219,1505
1506,Mustard,Slate,None,Eating,None,3D Glasses,Boxy Head,Red Shirt,Bicep,Electron Battery,Roboto Helmeto,Pink Owl,None,None,None,None,10.796326939828841,1506
1507,Powder,Rose Gold,Seahorse,None,Rhombus Earring,None,Round Bottom,Small Top with Indented Buttons,None,Electron Battery,Roboto Cyborgo,None,Robyn,Buttons,None,None,93.38232969944099,1507
1508,Powder,Silver,Cat,Grin,Rhombus Earring,Eye Grease,Boxy Head,Rugged Shirt,Cruncher,Volt,Roboto,None,None,None,None,None,1.539928738452143,1508
1509,Mint,Hot Pink,Bulbs,Open Mouth,Bolt,Calm,Round Bottom,Soldier Jacket,Torque,Wings,Roboto,None,None,None,None,None,6.231219851288941,1509
1510,Golden Rod,Silver,Ginger,Eating,Ring,Three Eyes,Boxy Head,Red Shirt,Pointy Pad,Electron Battery,Roboto,None,None,None,None,None,4.07484730366608,1510
1511,Powder,Lavander,None,Lips,None,Dead Eyes,Round Bottom,Dress,Machine Arm,Saw,Roboto Helmeto,Yellow Owl,None,None,None,None,12.920063767093437,1511
1512,Neon Pink,Ruby,Red Antenna,Serious,Sonar,Hey,Boxy Head,Red Hoodie,Round Torque,Battery,Roboto,None,None,None,None,None,0.9428849078326489,1512
1513,Neon Pink,Smoke,None,Buckteeth,None,Shades,Purple Layers,Suit,Round Torque,Katanas,Roboto Helmeto,Fro,None,None,None,None,18.547608570605824,1513
1514,Golden Rod,Ruby,Disco Ball,Lips,Blurple Flower,Hey,Boxy Head,Red Shirt,Torque,Battery,Roboto,None,None,None,None,None,1.2071298980035605,1514
1515,Candy Blue,Teal,None,Moustache,None,Straight Visor,Round Bottom,Tin Body with Buttons,Torque,Jetpack,Roboto Helmeto,Olmec Head,None,None,None,None,14.130559900181197,1515
1516,Strawberry,Lavander,None,Moustache,None,Sleepy,Boxy Head,Punk Jacket,Cruncher,Wings,Roboto Helmeto,Astronaut,None,None,None,None,13.096300099098324,1516
1517,Seafoam,Copper,Red Antenna,Grill,Teal Flower,Hearts,Red Layers,Sports Bra,Round Torque,Brewing Lab,Roboto,None,None,None,None,None,12.03176167134047,1517
1518,Blush,Slate,Pyramid Horns,Serious,Blue Flower,Hally,Red Layers,Blue Hoodie,Bicep,Saw,Roboto,None,None,None,None,None,9.69267263503189,1518
1519,Pear,Teal,Halo,Smile and Fangs,Bolt,Blinking Eyes,Bottom Stripe,Blush Tee,Round Torque,Battery,Roboto,None,None,None,None,None,4.854559968636929,1519
1520,Golden Rod,Copper,Crown,Smile and Fangs,Lightbolt Earring,Glam Shades,Round Bottom,Dress,Machine Arm,Battery,Roboto,None,None,None,None,None,2.8513017853016986,1520
1521,Golden Rod,Smoke,Curly,Serious,Vertical Antenna,Shades,Bottom Stripe,Blue Hoodie,Round Shoulder,Saw,Roboto,None,None,None,None,None,4.312981731296878,1521
