,Horn,Garmet,Mask,Background,Rarity score,Token Id
4520,winked bunny ears,x,duality,brick,69.88768515026099,4520
4521,halo,tummy,whiskers,gravel,17.5665960942692,4521
4522,radiant,none,plain,midnight,31.933131630056394,4522
4523,sprite,tummy,ninja,none,23.14997531453479,4523
4524,sol,bells,bad haircut,brick,44.85632551914653,4524
4525,sprite,none,duality,HGKXkcA3U9,42.72343286734162,4525
4526,sprite,none,fierce deity,jungle,11.543383242611041,4526
4527,saturno,tummy,bad haircut,gravel,26.91401952031931,4527
4528,winked bunny ears,luna,wassie,river,84.56715985208571,4528
4529,none,tummy,locke,sand,18.820852281869126,4529
4530,crown,bells,fierce deity,sand,38.08071356498732,4530
4531,none,none,jack,storm,25.345509927668253,4531
4532,saturno,luna,bad haircut,none,49.9381053619687,4532
4533,ram,none,fierce deity,watching,22.711030753742982,4533
4534,sol,feathers,duality,sand,40.65307908488427,4534
4535,antenna,none,skull,blizzard,19.009151777541526,4535
4536,sprite,feathers,bad haircut,jungle,32.685389020764056,4536
4537,radiant,feathers,whiskers,storm,34.75594895910565,4537
4538,antlers,tummy,teardrop,gravel,30.803695449712592,4538
4539,radiant,bells,fierce deity,brick,31.995683411212855,4539
4540,sol,feathers,skull,brick,51.129745380476855,4540
4541,halo,tie,plain,river,51.94536626770263,4541
4542,sol,coat,uwu,watching,63.36306618076011,4542
4543,ram,none,ninja,jungle,12.92373503222414,4543
4544,bunny ears,luna,ninja,blizzard,48.9340432953549,4544
4545,krampus,none,whiskers,none,8.971674854442986,4545
4546,ram,pendant,skull,sand,58.97152020292808,4546
4547,ram,none,skull,brick,21.769726588824927,4547
4548,sol,none,uwu,brick,22.773556735395477,4548
4549,none,tummy,skull,gravel,22.459805853996293,4549
4550,none,talisman,jack,blizzard,36.44980685475163,4550
4551,antenna,belt,locke,storm,39.71201971944636,4551
4552,radiant,tummy,uwu,none,15.307414505205621,4552
4553,wisp,tie,ninja,watching,51.38069968553367,4553
4554,krampus,coat,wassie,storm,59.66130313997095,4554
4555,winked bunny ears,feathers,plain,midnight,65.30811030018485,4555
4556,necromancer,bells,uwu,jungle,47.11495305293687,4556
4557,radiant,talisman,teardrop,sand,34.003201980338474,4557
4558,bunny ears,feathers,skull,sand,35.383167238858434,4558
4559,halo,luna,uwu,none,40.40198301716375,4559
4560,sol,bells,teardrop,sand,47.867480991758335,4560
4561,halo,talisman,fierce deity,none,21.39267662262646,4561
4562,08 valk,x,no face,jungle,89.39799825442324,4562
4563,ram,bells,duality,storm,36.07351711127208,4563
4564,saturno,none,skull,storm,30.051038674570705,4564
4565,sol,feathers,ninja,watching,55.45839170121661,4565
4566,bunny ears,bells,locke,gravel,26.600036715243274,4566
4567,none,talisman,no face,blizzard,43.28811230153037,4567
4568,antlers,bells,whiskers,storm,38.89639884840659,4568
4569,krampus,feathers,duality,sand,33.94031519971016,4569
4570,bunny ears,none,locke,storm,15.746977580886872,4570
4571,antenna,x,no face,gravel,71.95792298838724,4571
4572,antlers,ribs,skull,HGKXkcA3U9,97.30223465407532,4572
4573,08 valk,bells,fierce deity,watching,57.96802506012363,4573
4574,crown,bells,whiskers,brick,39.210111097771296,4574
4575,antenna,feathers,jack,blizzard,44.04085929978682,4575
4576,bunny ears,none,plain,storm,12.861131767013429,4576
4577,krampus,talisman,wassie,midnight,60.602736172590454,4577
4578,crown,feathers,plain,gravel,34.818681088384224,4578
4579,ram,bells,skull,brick,40.778337207376765,4579
4580,krampus,tummy,wassie,river,49.31047475426143,4580
4581,antenna,talisman,bad haircut,none,23.714409976990822,4581
4582,antenna,bells,locke,brick,33.62635820569954,4582
4583,antenna,tummy,whiskers,sand,20.514877697400955,4583
4584,wisp,bells,teardrop,blizzard,37.26492518265018,4584
4585,antenna,feathers,fierce deity,none,25.094413887034523,4585
4586,none,tie,duality,none,27.22748693452858,4586
4587,sol,belt,locke,watching,55.89754242945409,4587
4588,sprite,bells,plain,gravel,29.234786492116587,4588
4589,radiant,belt,ninja,storm,41.46827474060481,4589
4590,saturno,feathers,ninja,brick,41.65653555634537,4590
4591,halo,belt,owl,none,41.02934303976063,4591
4592,necromancer,bells,whiskers,gravel,47.24040443503006,4592
4593,saturno,feathers,bad haircut,none,32.748121133856614,4593
4594,antlers,luna,locke,brick,55.70964236148872,4594
4595,sprite,tie,duality,none,34.8186166842629,4595
4596,antenna,none,plain,none,4.454419806681904,4596
4597,halo,none,uwu,brick,11.104528830279973,4597
4598,wisp,feathers,uwu,brick,30.929069571700758,4598
4599,tinky winky,bells,whiskers,jungle,44.10365586489808,4599
4600,sol,tie,uwu,gravel,44.66810334006502,4600
4601,crown,talisman,whiskers,gravel,31.80735813585609,4601
4602,none,belt,teardrop,none,29.862249572340495,4602
4603,ram,tie,duality,brick,40.08852847842745,4603
4604,antlers,coat,plain,watching,56.83869199025913,4604
4605,radiant,tie,owl,river,68.06835010373824,4605
4606,antenna,none,wassie,blizzard,18.130644142059445,4606
4607,sprite,coat,locke,gravel,45.107344263669624,4607
4608,crown,luna,plain,brick,56.65055999068906,4608
4609,antenna,tummy,whiskers,midnight,42.974116608098626,4609
4610,antenna,luna,whiskers,watching,57.02674665011544,4610
4611,winked bunny ears,none,teardrop,river,48.24417015435641,4611
4612,sprite,talisman,locke,watching,42.597698013433956,4612
4613,bunny ears,none,uwu,blizzard,7.654016497660283,4613
4614,ram,talisman,no face,blizzard,48.87147865392049,4614
4615,halo,tie,owl,none,45.98500148139599,4615
4616,none,luna,teardrop,sand,49.8752701565648,4616
4617,sol,talisman,plain,storm,42.59782688080508,4617
4618,wisp,tie,ninja,jungle,38.20625512725261,4618
4619,crown,bells,uwu,sand,36.76340312807387,4619
4620,winked bunny ears,belt,plain,storm,50.81644545840598,4620
4621,halo,none,plain,sand,8.908684993395104,4621
4622,saturno,luna,duality,gravel,50.25170165180727,4622
4623,sprite,tummy,duality,gravel,21.832432934124885,4623
4624,bunny ears,bells,plain,brick,28.35675556789975,4624
4625,radiant,x,uwu,gravel,50.502488464395356,4625
4626,wisp,tie,fierce deity,brick,39.39817864928659,4626
4627,bunny ears,none,uwu,sand,7.026514746423356,4627
4628,saturno,none,uwu,river,31.80746119150116,4628
4629,radiant,none,plain,gravel,7.0894659116837175,4629
4630,antlers,bells,skull,jungle,39.58651679284914,4630
4631,wisp,bells,plain,storm,34.128692018910314,4631
4632,none,belt,duality,watching,38.14336837866598,4632
4633,crown,talisman,whiskers,sand,34.190998956653175,4633
4634,embedmau5,talisman,locke,storm,54.015758705647656,4634
4635,sol,talisman,uwu,none,31.744703306652074,4635
4636,radiant,none,owl,none,20.013175203862694,4636
4637,tinky winky,talisman,uwu,jungle,41.155142329500976,4637
4638,antenna,bells,whiskers,blizzard,29.234992644367235,4638
4639,ram,belt,teardrop,jungle,38.14362609788288,4639
4640,antlers,bells,plain,jungle,30.678025042868722,4640
4641,08 valk,feathers,duality,watching,57.779725580306916,4641
4642,wisp,tie,owl,none,46.424422832401106,4642
4643,saturno,tummy,plain,blizzard,26.91359428154688,4643
4644,radiant,luna,jack,storm,66.37426028078181,4644
4645,wisp,luna,plain,blizzard,46.54991285478693,4645
4646,bunny ears,tummy,wassie,brick,28.293933258779404,4646
4647,antlers,feathers,fierce deity,blizzard,35.257960660209314,4647
4648,ram,tummy,ninja,blizzard,26.788258891351845,4648
4649,bunny ears,none,whiskers,gravel,4.8311862776127,4649
4650,sprite,bells,ninja,sand,36.261404282953904,4650
4651,krampus,bells,ninja,gravel,35.13186503110935,4651
4652,radiant,talisman,owl,jungle,38.95941442472514,4652
4653,crown,none,bad haircut,HGKXkcA3U9,50.25190776739167,4653
4654,antlers,belt,skull,river,60.97930937995664,4654
4655,sprite,tie,skull,jungle,45.73458833532886,4655
4656,winked bunny ears,talisman,duality,storm,46.1736617400386,4656
4657,ram,talisman,duality,storm,33.312813460695324,4657
4658,crown,tie,plain,sand,44.354262261977404,4658
4659,sprite,coat,fierce deity,sand,45.8601556895006,4659
4660,none,tie,plain,none,26.537472054649925,4660
4661,antenna,belt,whiskers,brick,33.43821330323938,4661
4662,none,tummy,whiskers,watching,26.91391643659647,4662
4663,antlers,tummy,whiskers,gravel,22.647808981570662,4663
4664,tinky winky,feathers,duality,jungle,45.04466366634268,4664
4665,ram,bells,whiskers,gravel,27.352886761877613,4665
4666,ram,none,whiskers,blizzard,11.35517392711074,4666
4667,bunny ears,belt,no face,midnight,72.52244779930402,4667
4668,krampus,none,fierce deity,storm,20.891425144241722,4668
4669,bunny ears,talisman,no face,brick,46.98939857093484,4669
4670,ram,bells,teardrop,sand,37.89250426203943,4670
4671,radiant,talisman,duality,brick,28.67041629390133,4671
4672,halo,none,bad haircut,jungle,9.598545247028854,4672
4673,halo,tie,uwu,none,30.36382316646594,4673
4674,saturno,ribs,plain,gravel,57.96806372750306,4674
4675,krampus,none,bad haircut,gravel,14.49241212130785,4675
4676,crown,none,duality,gravel,16.1236409677645,4676
4677,none,coat,locke,storm,45.671611387080866,4677
4678,winked bunny ears,none,plain,none,18.444833142658922,4678
4679,sol,belt,teardrop,gravel,48.055561415443336,4679
4680,ram,tie,skull,sand,46.04809440205286,4680
4681,radiant,pendant,duality,gravel,47.24001787222555,4681
4682,antlers,none,wassie,brick,24.27896053191668,4682
4683,goat,bells,bad haircut,blizzard,55.14510467509898,4683
4684,sol,belt,duality,blizzard,43.47601236123758,4684
4685,antenna,bells,bad haircut,brick,33.75189975243947,4685
4686,antenna,talisman,skull,river,51.12983560425207,4686
4687,krampus,coat,jack,watching,71.26775352388482,4687
4688,necromancer,talisman,whiskers,river,63.36311771205108,4688
4689,sol,ribs,plain,sand,65.5588584774352,4689
4690,ram,tie,plain,storm,42.91144889846673,4690
4691,none,bells,uwu,gravel,21.581336913310757,4691
4692,sol,feathers,jack,storm,60.28894664726504,4692
4693,krampus,bells,whiskers,brick,35.25770299252338,4693
4694,radiant,belt,owl,sand,46.612760951849815,4694
4695,08 valk,none,uwu,jungle,24.467131160217953,4695
4696,antlers,belt,whiskers,brick,37.95537814638419,4696
4697,none,tie,teardrop,midnight,62.29658118846921,4697
4698,ram,tie,bad haircut,none,35.13221293413194,4698
4699,radiant,talisman,ninja,sand,30.3643514777301,4699
4700,bunny ears,coat,locke,storm,47.74192652164807,4700
4701,radiant,talisman,jack,blizzard,40.904033393905,4701
4702,antlers,bells,wassie,storm,46.801111987401676,4702
4703,bunny ears,talisman,jack,brick,40.151234863696935,4703
4704,sprite,bells,locke,gravel,32.12064516659831,4704
4705,antlers,feathers,duality,none,29.046976608617552,4705
4706,radiant,belt,ninja,blizzard,36.32380141672455,4706
4707,antenna,coat,duality,storm,47.93001987266732,4707
4708,halo,bells,uwu,gravel,25.470806725798344,4708
4709,none,bells,fierce deity,gravel,22.898505646358654,4709
4710,none,none,duality,sand,5.709023917784672,4710
4711,none,belt,uwu,none,21.518540364385505,4711
4712,bunny ears,x,locke,watching,64.30411263405878,4712
4713,ram,ribs,jack,brick,72.39704794057394,4713
4714,radiant,talisman,bad haircut,gravel,26.349275638406116,4714
4715,antenna,none,teardrop,watching,28.607825887977583,4715
4716,winked bunny ears,coat,teardrop,river,80.23857797114255,4716
4717,none,bells,bad haircut,none,22.02029434627227,4717
4718,sol,belt,sapphire,brick,72.14601632817539,4718
4719,wisp,luna,fierce deity,gravel,44.79328415422479,4719
4720,crown,bells,plain,blizzard,37.45326336552161,4720
4721,wisp,talisman,duality,jungle,23.96513231476767,4721
4722,antlers,bells,uwu,none,27.91784968307586,4722
4723,none,feathers,uwu,river,40.84144298798126,4723
4724,bunny ears,none,ninja,blizzard,12.359326193716246,4724
4725,antlers,feathers,bad haircut,none,31.367743540775635,4725
4726,antenna,feathers,owl,gravel,42.03312168278765,4726
4727,radiant,tie,duality,blizzard,37.32781196691209,4727
4728,08 valk,talisman,ninja,none,42.72331690385156,4728
4729,crown,coat,wassie,gravel,55.45868802934512,4729
4730,necromancer,luna,owl,gravel,80.23873258318342,4730
4731,halo,none,duality,none,4.5798068008397745,4731
4732,antenna,none,plain,brick,11.731553834906707,4732
4733,ram,tummy,bad haircut,storm,30.30173529179166,4733
4734,radiant,feathers,plain,gravel,26.474752808772166,4734
4735,radiant,none,bad haircut,sand,12.48473895203313,4735
4736,sprite,none,jack,watching,38.01808451183407,4736
4737,krampus,bells,jack,none,42.40986238130127,4737
4738,bunny ears,belt,uwu,gravel,26.224017540357792,4738
4739,halo,bells,plain,none,22.898505606719453,4739
4740,antlers,pendant,uwu,sand,53.38826983054435,4740
4741,crown,none,teardrop,sand,26.098475961576174,4741
4742,sprite,talisman,fierce deity,gravel,27.729601716051818,4742
4743,halo,talisman,bad haircut,blizzard,28.796073799837075,4743
4744,halo,tummy,uwu,midnight,42.22130521001509,4744
4745,antenna,tummy,wassie,none,23.40086521513995,4745
4746,none,none,whiskers,none,0.12561891750439413,4746
4747,bunny ears,pendant,owl,storm,67.88016656858296,4747
4748,antenna,x,whiskers,brick,55.33290165504726,4748
4749,krampus,tummy,locke,none,22.647873433589353,4749
4750,none,talisman,uwu,storm,26.976597038217665,4750
4751,sprite,none,no face,blizzard,34.630587776673835,4751
4752,radiant,coat,uwu,storm,47.177208431310994,4752
4753,bunny ears,bells,no face,storm,53.26312766691734,4753
4754,antenna,talisman,whiskers,brick,28.105556471620947,4754
4755,halo,pendant,bad haircut,sand,51.3806481691074,4755
4756,halo,none,bad haircut,watching,22.77360828287245,4756
4757,winked bunny ears,none,whiskers,gravel,21.205356350309817,4757
4758,none,tummy,whiskers,none,11.041693628839997,4758
4759,antenna,belt,plain,gravel,28.67046779414159,4759
4760,antenna,tummy,bad haircut,gravel,21.016837851027642,4760
4761,saturno,tummy,wassie,gravel,31.93286107038115,4761
4762,antenna,coat,skull,brick,52.63505899253171,4762
4763,halo,none,third eye,none,30.0508969551798,4763
4764,crown,feathers,ninja,blizzard,42.472195083533464,4764
4765,wisp,bells,locke,sand,31.242627169715725,4765
4766,crown,belt,whiskers,sand,39.52364292006582,4766
4767,saturno,luna,whiskers,brick,54.329084384280016,4767
4768,tinky winky,coat,locke,sand,62.171400366051266,4768
4769,crown,talisman,owl,jungle,47.30335559269291,4769
4770,necromancer,none,bad haircut,none,28.48276103301362,4770
4771,ram,coat,whiskers,none,37.70456554155933,4771
4772,antenna,tie,whiskers,blizzard,36.76330002849535,4772
4773,saturno,none,whiskers,gravel,13.11230512754131,4773
4774,halo,coat,plain,watching,51.75719560372608,4774
4775,none,none,locke,gravel,5.520904798312151,4775
4776,wisp,pendant,whiskers,brick,51.192503309259386,4776
4777,ram,bells,teardrop,blizzard,38.51967101776843,4777
4778,sol,feathers,owl,storm,61.292802557664274,4778
4779,krampus,talisman,uwu,gravel,27.66671496680454,4779
4780,halo,bells,duality,jungle,26.286376017319462,4780
4781,radiant,talisman,whiskers,gravel,23.463520056896385,4781
4782,ram,bells,plain,river,46.110839422660085,4782
4783,halo,none,teardrop,sand,17.189997091362972,4783
4784,bunny ears,ribs,plain,blizzard,52.69804883375999,4784
4785,winked bunny ears,tie,uwu,sand,49.93766728637153,4785
4786,krampus,x,whiskers,blizzard,58.093347622412736,4786
4787,krampus,x,fierce deity,jungle,56.27398677638602,4787
4788,tinky winky,talisman,plain,gravel,41.15492329451017,4788
4789,none,feathers,uwu,midnight,46.80107332761976,4789
4790,wisp,luna,plain,blizzard,46.54991285478693,4790
4791,halo,tummy,ninja,storm,30.23890007912058,4791
4792,none,pendant,wassie,blizzard,53.137328385435154,4792
4793,radiant,belt,duality,gravel,29.360173431440227,4793
4794,sol,none,locke,watching,34.31678535077062,4794
4795,krampus,none,locke,none,11.73173424645154,4795
4796,wisp,luna,ninja,gravel,48.18143803267535,4796
4797,sprite,tie,jack,brick,55.960532262093885,4797
4798,ram,feathers,plain,jungle,27.666779414859317,4798
4799,sol,tummy,duality,watching,43.03705490118928,4799
4800,radiant,talisman,owl,jungle,38.95941442472514,4800
4801,halo,belt,uwu,jungle,28.105994566377067,4801
4802,antlers,talisman,wassie,midnight,60.7281875715303,4802
4803,krampus,ribs,duality,sand,59.536328488962596,4803
4804,radiant,ribs,ninja,none,54.078735635067034,4804
4805,saturno,tie,ninja,watching,57.40335852089713,4805
4806,halo,bells,locke,watching,41.656715971854126,4806
4807,bunny ears,tummy,wassie,river,42.53505607952251,4807
4808,bunny ears,sun alter,fierce deity,watching,68.63305529052457,4808
4809,saturno,belt,plain,none,31.932951250222924,4809
4810,antenna,none,fierce deity,storm,16.499917838744018,4810
4811,saturno,luna,fierce deity,jungle,50.87858491623252,4811
4812,none,none,locke,HGKXkcA3U9,37.32800523873486,4812
4813,tinky winky,bells,wassie,watching,65.18264601388027,4813
4814,wisp,tummy,duality,jungle,18.632874910195603,4814
4815,bunny ears,feathers,plain,none,21.45589839083486,4815
4816,bunny ears,x,fierce deity,none,46.801111987401676,4816
4817,radiant,bells,sapphire,sand,56.21182157818399,4817
4818,ram,tie,jack,jungle,49.37306518793262,4818
4819,radiant,tummy,no face,brick,44.040743315816506,4819
4820,halo,none,skull,gravel,15.43370341802012,4820
4821,winked bunny ears,tummy,fierce deity,jungle,33.31308404415409,4821
4822,saturno,feathers,uwu,none,29.674233556410414,4822
4823,crown,feathers,skull,storm,51.882543941735626,4823
4824,none,belt,ninja,brick,33.500842371917976,4824
4825,sol,belt,skull,jungle,48.74600148784869,4825
4826,wisp,talisman,wassie,blizzard,34.253950137438885,4826
4827,bunny ears,tummy,locke,sand,20.89118030512237,4827
4828,antenna,feathers,locke,none,26.725462325910264,4828
4829,saturno,tummy,uwu,sand,26.22346349631566,4829
4830,saturno,tummy,plain,brick,28.544964875141883,4830
4831,antlers,coat,duality,sand,46.67585386094525,4831
4832,sol,tie,whiskers,jungle,44.9191994124101,4832
4833,antenna,pendant,ninja,gravel,51.192748109400185,4833
4834,krampus,tie,teardrop,watching,59.53661194888532,4834
4835,crown,pendant,owl,gravel,70.45205535310082,4835
4836,wisp,belt,teardrop,gravel,36.82603218948528,4836
4837,crown,feathers,duality,brick,40.15109312812002,4837
